recording_id,start,end,is_subregion,is_top_3_hours,is_top_4_hours,is_surplus,position,subregion_rank
Audio_25_11,31500000,35100000,True,True,True,False,5,1
Audio_25_12,10,3600000,True,True,True,False,1,2
Audio_25_12,3600000,4687190,True,False,True,False,2,4
Audio_25_12,23700000,24077020,True,True,True,False,3,3
Audio_25_12,24505780,27300000,True,True,True,False,3,3
Audio_25_12,27300830,27600000,False,False,True,False,,
Audio_25_12,27600000,31200000,True,True,True,False,4,1
Audio_25_12,32700000,33739500,False,False,True,False,,
Audio_25_12,34664460,36300000,False,False,True,False,,
Audio_25_12,36309250,36478290,False,False,True,False,,
Audio_25_13,2100000,5700000,True,True,True,False,1,2
Audio_25_13,14936400,16428020,False,False,True,False,,
Audio_25_13,16800000,18881860,True,True,True,False,3,1
Audio_25_13,19001210,20400000,True,True,True,False,3,1
Audio_25_13,20400000,22724880,True,False,True,False,4,4
Audio_25_13,23449790,23482660,True,False,True,False,4,4
Audio_25_13,35700000,39300000,True,True,True,False,5,3
Audio_25_14,19500000,23100000,True,True,,False,2,3
Audio_25_14,25500000,29100000,True,True,,False,3,2
Audio_25_14,32400000,36000000,True,True,,False,4,1
Audio_25_15,6900000,10294030,True,True,,False,2,2
Audio_25_15,19200000,22800000,True,True,,False,3,3
Audio_25_15,30000000,33600000,True,True,,False,5,1
Audio_25_16,29400000,33000000,True,True,,False,3,2
Audio_25_16,33900000,37500000,True,True,,False,4,3
Audio_25_16,37800000,41400000,True,True,,False,5,1
Audio_25_17,1800000,5400000,True,True,,False,1,3
Audio_25_17,23400000,27000000,True,True,,False,3,2
Audio_25_17,29400000,33000000,True,True,,False,4,1
Audio_26_06,0,1200000,False,False,False,True,,
Audio_26_06,1200000,4800000,True,True,True,False,1,2
Audio_26_06,4800000,7430820,True,False,True,False,2,4
Audio_26_06,7430820,16389880,False,False,False,True,,
Audio_26_06,16389880,19800000,True,True,True,False,3,3
Audio_26_06,19800000,21000000,False,False,False,True,,
Audio_26_06,21000000,22159060,False,False,True,False,,
Audio_26_06,22159060,37500000,False,False,False,True,,
Audio_26_06,37500000,41100000,True,True,True,False,5,1
Audio_26_06,41100000,57599000,False,False,False,True,,
Audio_26_07,0,300000,False,False,False,True,,
Audio_26_07,300000,3824500,True,False,True,False,1,4
Audio_26_07,3824500,17100000,False,False,False,True,,
Audio_26_07,17100000,20700000,True,True,True,False,3,2
Audio_26_07,20700000,31156100,False,False,False,True,,
Audio_26_07,31156100,34500000,True,True,True,False,4,1
Audio_26_07,34500000,35400000,False,False,False,True,,
Audio_26_07,35400000,39000000,True,True,True,False,5,3
Audio_26_07,39000000,57599000,False,False,False,True,,
Audio_26_08,11396170,12896130,False,False,True,False,,
Audio_26_08,12900000,13793600,True,True,True,False,2,1
Audio_26_08,14473010,16500000,True,True,True,False,2,1
Audio_26_08,24734100,27600000,True,True,True,False,3,2
Audio_26_08,30600000,34200000,True,True,True,False,4,3
Audio_26_08,34201110,34629230,False,False,True,False,,
Audio_26_08,34700360,35084720,False,False,False,True,,
Audio_26_08,36600000,38013510,True,True,True,False,5,4
Audio_26_08,38013510,39622620,True,False,True,False,5,4
Audio_26_08,40196350,40200000,True,False,True,False,5,4
Audio_26_09,7790500,11100000,True,True,True,False,2,3
Audio_26_09,21231230,24600000,True,False,True,False,3,4
Audio_26_09,24600000,28200000,True,True,True,False,4,1
Audio_26_09,28800000,32400000,True,True,True,False,5,2
Audio_26_10,2400000,5824880,True,True,True,False,1,3
Audio_26_10,13800000,17400000,True,True,True,False,2,1
Audio_26_10,18600000,19831700,True,True,True,False,3,2
Audio_26_10,21108000,21110970,True,True,True,False,3,2
Audio_26_10,22056700,22156400,True,True,True,False,3,2
Audio_26_10,26400000,28840750,True,True,True,False,4,4
Audio_26_10,28840750,30000000,True,False,True,False,4,4
Audio_26_10,35100190,37741630,False,False,True,False,,
Audio_26_11,600000,1392630,False,False,True,False,,
Audio_26_11,4200000,5949720,True,True,True,False,2,2
Audio_26_11,6727650,7229980,True,True,True,False,2,2
Audio_26_11,15900000,17295530,True,True,True,False,3,4
Audio_26_11,17295530,19500000,True,False,True,False,3,4
Audio_26_11,35100000,38700000,True,True,True,False,4,1
Audio_26_11,38700000,42252420,True,True,True,False,5,3
Audio_26_12,300000,3900000,True,True,True,False,1,2
Audio_26_12,12000000,15600000,True,True,True,False,2,3
Audio_26_12,19200000,22800000,True,False,True,False,3,4
Audio_26_12,31800000,35400000,True,True,True,False,4,1
Audio_26_13,300000,3900000,True,True,True,False,1,3
Audio_26_13,16500000,20100000,True,True,True,False,3,1
Audio_26_13,22200000,25800000,True,True,True,False,4,2
Audio_26_13,37200000,40800000,True,False,True,False,5,4
Audio_26_14,12000000,15469300,True,True,,False,2,1
Audio_26_14,20758720,23400000,True,True,,False,3,2
Audio_26_14,24000000,27600000,True,True,,False,4,3
Audio_26_14,28804470,29907600,False,True,,False,,
Audio_26_15,4200130,5515060,False,True,,False,,
Audio_26_15,9000000,12395290,True,True,,False,3,1
Audio_26_15,18600000,22200000,True,True,,False,4,2
Audio_26_15,27300000,29594780,True,True,,False,5,3
Audio_26_16,300000,3900000,True,True,,False,1,2
Audio_26_16,4200000,7800000,True,True,,False,2,1
Audio_26_16,11700000,15300000,True,True,,False,4,3
Audio_26_17,21000000,24600000,True,True,,False,2,3
Audio_26_17,25800000,29400000,True,True,,False,3,2
Audio_26_17,32100000,35700000,True,True,,False,4,1
Audio_27_06,0,2400000,False,False,False,True,,
Audio_27_06,2400000,6000000,True,False,True,False,1,4
Audio_27_06,6000000,16770510,False,False,False,True,,
Audio_27_06,16770510,20100000,True,True,True,False,2,1
Audio_27_06,20100000,28929550,False,False,False,True,,
Audio_27_06,28929550,32100000,True,True,True,False,3,2
Audio_27_06,32100000,42600000,False,False,False,True,,
Audio_27_06,42600000,46071450,True,True,True,False,5,3
Audio_27_06,46071450,57599000,False,False,False,True,,
Audio_27_07,0,16500000,False,False,False,True,,
Audio_27_07,16500000,20100000,True,False,True,False,1,4
Audio_27_07,20100000,29400000,False,False,False,True,,
Audio_27_07,29400000,33000000,True,True,True,False,2,3
Audio_27_07,33000000,35100000,False,False,False,True,,
Audio_27_07,35100000,38700000,True,True,True,False,3,2
Audio_27_07,38700000,45600000,False,False,False,True,,
Audio_27_07,45600000,49200000,True,True,True,False,5,1
Audio_27_07,49200000,57599000,False,False,False,True,,
Audio_27_08,13500000,17100000,True,True,True,False,1,1
Audio_27_08,30300000,33900000,True,False,True,False,2,4
Audio_27_08,34500000,38100000,True,True,True,False,3,2
Audio_27_08,46800000,50400000,True,True,True,False,5,3
Audio_27_09,300000,1296500,True,True,True,False,1,4
Audio_27_09,1296500,3900000,True,False,True,False,1,4
Audio_27_09,14100000,17700000,True,True,True,False,2,3
Audio_27_09,19800000,23400000,True,True,True,False,3,1
Audio_27_09,35400700,36392110,False,False,True,False,,
Audio_27_09,42600000,45203500,True,True,True,False,5,2
Audio_27_10,21000000,24600000,True,False,True,False,1,4
Audio_27_10,25200000,28800000,True,True,True,False,2,3
Audio_27_10,29700000,32522320,True,True,True,False,3,1
Audio_27_10,36909620,37686730,False,False,True,False,,
Audio_27_10,40500000,44100000,True,True,True,False,5,2
Audio_27_11,5700000,9300000,True,True,True,False,2,2
Audio_27_11,18000000,21600000,True,False,True,False,3,4
Audio_27_11,28500000,32100000,True,True,True,False,4,3
Audio_27_11,33300000,36900000,True,True,True,False,5,1
Audio_27_12,5700000,8823510,True,False,True,False,1,4
Audio_27_12,16800000,20400000,True,True,True,False,2,3
Audio_27_12,22200000,25543230,True,True,True,False,3,2
Audio_27_12,36600000,40200000,True,True,True,False,4,1
Audio_27_12,44112800,44846970,False,False,True,False,,
Audio_27_13,300000,3900000,True,True,True,False,1,1
Audio_27_13,10957750,11347460,False,False,True,False,,
Audio_27_13,21089690,24300000,True,True,True,False,3,2
Audio_27_13,26100000,29700000,True,True,True,False,4,3
Audio_27_13,38100000,41700000,True,False,True,False,5,4
Audio_27_14,300000,3900000,True,True,,False,1,2
Audio_27_14,5700000,8819080,True,True,,False,2,1
Audio_27_14,13200000,16800000,True,True,,False,3,3
Audio_27_15,15900000,19370380,True,True,,False,2,1
Audio_27_15,28800000,32400000,True,True,,False,3,2
Audio_27_15,44100000,47700000,True,True,,False,5,3
Audio_27_16,900330,1503260,False,True,,False,,
Audio_27_16,18900000,21654450,True,True,,False,3,2
Audio_27_16,28800000,32400000,True,True,,False,4,1
Audio_27_16,32700000,36300000,True,True,,False,5,3
Audio_27_17,24900000,28500000,True,True,,False,3,3
Audio_27_17,30300000,33900000,True,True,,False,4,2
Audio_27_17,35400000,39000000,True,True,,False,5,1
Audio_28_06,0,13227390,False,False,False,True,,
Audio_28_06,13227390,15956510,True,True,True,False,2,3
Audio_28_06,15956510,21900000,False,False,False,True,,
Audio_28_06,21900000,25500000,True,True,True,False,3,1
Audio_28_06,25500000,26400000,False,False,False,True,,
Audio_28_06,26400000,30000000,True,False,True,False,4,4
Audio_28_06,30000000,33600000,True,True,True,False,5,2
Audio_28_06,33600000,43519000,False,False,False,True,,
Audio_28_07,0,13500000,False,False,False,True,,
Audio_28_07,13500000,17055950,True,True,True,False,2,2
Audio_28_07,17055950,19800000,False,False,False,True,,
Audio_28_07,19800000,23400000,True,True,True,False,3,3
Audio_28_07,23400000,36900000,False,False,False,True,,
Audio_28_07,36900000,40500000,True,False,True,False,4,4
Audio_28_07,40500000,44100000,True,True,True,False,5,1
Audio_28_07,44100000,43913000,False,False,False,True,,
Audio_28_08,900000,4500000,True,True,True,False,1,1
Audio_28_08,16502430,17519480,False,False,True,False,,
Audio_28_08,27628960,30300000,True,False,True,False,3,4
Audio_28_08,32100000,35700000,True,True,True,False,4,2
Audio_28_08,36900000,40500000,True,True,True,False,5,3
Audio_28_09,13500000,17100000,True,True,True,False,1,2
Audio_28_09,27745050,28868220,False,False,True,False,,
Audio_28_09,29400000,29658350,True,True,True,False,3,3
Audio_28_09,30738050,33000000,True,True,True,False,3,3
Audio_28_09,33000000,34079700,True,True,True,False,4,4
Audio_28_09,34079700,36600000,True,False,True,False,4,4
Audio_28_09,36600000,40200000,True,True,True,False,5,1
Audio_28_10,1200000,4800000,True,True,True,False,1,2
Audio_28_10,12159270,13302640,True,True,True,False,2,4
Audio_28_10,13302640,15600000,True,False,True,False,2,4
Audio_28_10,18004100,19201010,False,False,True,False,,
Audio_28_10,28500000,30308710,True,True,True,False,4,3
Audio_28_10,30730180,31280750,True,True,True,False,4,3
Audio_28_10,31655640,31752990,True,True,True,False,4,3
Audio_28_10,38400000,42000000,True,True,True,False,5,1
Audio_28_11,300000,3900000,True,True,True,False,1,3
Audio_28_11,15600000,19200000,True,True,True,False,3,1
Audio_28_11,30300000,33900000,True,True,True,False,4,2
Audio_28_11,34800000,38400000,True,False,True,False,5,4
Audio_28_12,2400000,6000000,True,True,True,False,1,3
Audio_28_12,15600000,19200000,True,True,True,False,2,1
Audio_28_12,22500000,25708620,True,False,True,False,3,4
Audio_28_12,39600000,43200000,True,True,True,False,5,2
Audio_28_13,2400000,6000000,True,True,True,False,1,2
Audio_28_13,17700000,21300000,True,False,True,False,3,4
Audio_28_13,24600000,28200000,True,True,True,False,4,3
Audio_28_13,36300000,39900000,True,True,True,False,5,1
Audio_28_14,2100000,5599450,True,True,,False,1,3
Audio_28_14,18600000,22064860,True,True,,False,3,1
Audio_28_14,33300000,36900000,True,True,,False,5,2
Audio_28_15,11105790,14700000,True,True,,False,2,2
Audio_28_15,26700000,30300000,True,True,,False,4,3
Audio_28_15,30300000,33900000,True,True,,False,5,1
Audio_28_16,1500000,5100000,True,True,,False,1,2
Audio_28_16,5400000,9000000,True,True,,False,2,3
Audio_28_16,35400000,39000000,True,True,,False,5,1
Audio_28_17,300000,3900000,True,True,,False,1,2
Audio_28_17,35400000,39000000,True,True,,False,3,3
Audio_28_17,44400000,47878010,True,True,,False,4,1
Audio_29_06,0,4500000,False,False,False,True,,
Audio_29_06,4500000,8100000,True,True,True,False,1,3
Audio_29_06,8100000,24000000,False,False,False,True,,
Audio_29_06,24000000,27600000,True,True,True,False,3,2
Audio_29_06,27600000,37200000,False,False,False,True,,
Audio_29_06,37200000,40800000,True,True,True,False,4,1
Audio_29_06,40800000,42900000,False,False,False,True,,
Audio_29_06,42900000,46500000,True,False,True,False,5,4
Audio_29_06,46500000,50684000,False,False,False,True,,
Audio_29_07,0,600000,False,False,False,True,,
Audio_29_07,600000,4200000,True,True,True,False,1,1
Audio_29_07,4200000,4800000,False,False,False,True,,
Audio_29_07,4800000,8209140,True,False,True,False,2,4
Audio_29_07,8209140,12000000,False,False,False,True,,
Audio_29_07,12000000,12739750,True,True,True,False,3,3
Audio_29_07,12739750,12833590,False,False,False,True,,
Audio_29_07,12833590,15600000,True,True,True,False,3,3
Audio_29_07,15600000,33900000,False,False,False,True,,
Audio_29_07,33900000,37500000,True,True,True,False,5,2
Audio_29_07,37500000,47564000,False,False,False,True,,
Audio_29_08,13500000,17100000,True,False,True,False,1,4
Audio_29_08,17700000,21300000,True,True,True,False,2,1
Audio_29_08,47400000,51000000,True,True,True,False,4,3
Audio_29_08,52500000,56100000,True,True,True,False,5,2
Audio_29_09,300000,2236050,True,True,True,False,1,3
Audio_29_09,2494830,3900000,True,True,True,False,1,3
Audio_29_09,24300000,27900000,True,True,True,False,3,1
Audio_29_09,34200000,37800000,True,True,True,False,4,2
Audio_29_09,38100000,41700000,True,False,True,False,5,4
Audio_29_10,300000,3900000,True,False,True,False,1,4
Audio_29_10,13200000,16800000,True,True,True,False,2,3
Audio_29_10,17400000,21000000,True,True,True,False,3,2
Audio_29_10,35100000,38700000,True,True,True,False,5,1
Audio_29_11,300000,3900000,True,True,True,False,1,2
Audio_29_11,3900000,7500000,True,False,True,False,2,4
Audio_29_11,9600000,13200000,True,True,True,False,3,1
Audio_29_11,15600000,19200000,True,True,True,False,4,3
Audio_29_12,10,3600000,True,False,True,False,1,4
Audio_29_12,3600000,7200000,True,True,True,False,2,1
Audio_29_12,7500000,11100000,True,True,True,False,3,2
Audio_29_12,16200000,19800000,True,True,True,False,4,3
Audio_29_13,2100000,5700000,True,True,True,False,1,1
Audio_29_13,10500000,14100000,True,True,True,False,2,2
Audio_29_13,19800000,23400000,True,False,True,False,3,4
Audio_29_13,37800000,41400000,True,True,True,False,5,3
Audio_29_14,1800000,5400000,True,True,,False,1,1
Audio_29_14,10800000,14400000,True,True,,False,2,3
Audio_29_14,30600000,34200000,True,True,,False,5,2
Audio_29_15,1200000,4800000,True,True,,False,1,3
Audio_29_15,15000000,18600000,True,True,,False,3,2
Audio_29_15,36000000,39600000,True,True,,False,5,1
Audio_29_16,10800000,14400000,True,True,,False,2,2
Audio_29_16,22800000,26345500,True,True,,False,3,1
Audio_29_16,33900000,37434810,True,True,,False,4,3
Audio_29_17,300000,3900000,True,True,,False,1,1
Audio_29_17,5400000,9000000,True,True,,False,2,2
Audio_29_17,9600000,13200000,True,True,,False,3,3
Audio_30_06,0,600000,False,False,False,True,,
Audio_30_06,600000,4134880,True,True,True,False,1,3
Audio_30_06,4134880,10200000,False,False,False,True,,
Audio_30_06,10200000,13777780,True,True,True,False,3,1
Audio_30_06,13777780,31200000,False,False,False,True,,
Audio_30_06,31200000,34800000,True,False,True,False,4,4
Audio_30_06,34800000,41700000,False,False,False,True,,
Audio_30_06,41700000,45300000,True,True,True,False,5,2
Audio_30_06,45300000,57599000,False,False,False,True,,
Audio_30_07,0,2920870,False,False,False,True,,
Audio_30_07,2920870,5970790,True,True,True,False,1,3
Audio_30_07,5970790,27300000,False,False,False,True,,
Audio_30_07,27300000,28951170,True,True,True,False,2,4
Audio_30_07,28951170,28989330,True,False,True,False,2,4
Audio_30_07,28989330,28990430,False,False,False,True,,
Audio_30_07,28990430,30900000,True,False,True,False,2,4
Audio_30_07,30900000,31200000,False,False,False,True,,
Audio_30_07,31200000,31824130,True,True,True,False,3,2
Audio_30_07,31824130,32707530,False,False,False,True,,
Audio_30_07,32707530,32913060,True,True,True,False,3,2
Audio_30_07,32913060,33130750,False,False,False,True,,
Audio_30_07,33130750,34800000,True,True,True,False,3,2
Audio_30_07,34800000,35124680,False,False,True,False,,
Audio_30_07,35124680,35585160,False,False,False,True,,
Audio_30_07,35585160,36912750,False,False,True,False,,
Audio_30_07,36912750,48000000,False,False,False,True,,
Audio_30_07,48000000,51600000,True,True,True,False,5,1
Audio_30_07,51600000,57599000,False,False,False,True,,
Audio_30_08,1,3600000,True,True,True,False,1,3
Audio_30_08,3900000,7500000,True,True,True,False,2,2
Audio_30_08,17400000,21000000,True,False,True,False,3,4
Audio_30_08,31500000,35100000,True,True,True,False,5,1
Audio_30_09,1,3600000,True,True,True,False,1,3
Audio_30_09,4802830,7087900,False,False,True,False,,
Audio_30_09,12152470,14100000,True,False,True,False,3,4
Audio_30_09,22800000,23821920,True,True,True,False,4,2
Audio_30_09,24478100,26400000,True,True,True,False,4,2
Audio_30_09,38400000,42000000,True,True,True,False,5,1
Audio_30_10,5700000,9300000,True,True,True,False,1,3
Audio_30_10,23100000,26700000,True,False,True,False,2,4
Audio_30_10,27300000,30875210,True,True,True,False,3,2
Audio_30_10,35700000,39300000,True,True,True,False,4,1
Audio_30_11,7030,728170,False,False,True,False,,
Audio_30_11,1022300,1803860,False,False,True,False,,
Audio_30_11,11100000,13240920,True,True,True,False,2,3
Audio_30_11,18600590,19100410,False,False,True,False,,
Audio_30_11,19200000,22800000,True,True,True,False,3,1
Audio_30_11,23147310,23458490,False,False,False,True,,
Audio_30_11,24900000,27055060,True,True,True,False,4,4
Audio_30_11,27055060,28500000,True,False,True,False,4,4
Audio_30_11,28500000,30554920,True,True,True,False,5,2
Audio_30_11,31250900,32100000,True,True,True,False,5,2
Audio_30_12,1000,525730,True,True,True,False,1,1
Audio_30_12,526330,1016630,True,True,True,False,1,1
Audio_30_12,1799530,3600000,True,True,True,False,1,1
Audio_30_12,13800000,17400000,True,True,True,False,2,2
Audio_30_12,21979070,22932150,True,True,True,False,3,3
Audio_30_12,23354640,23949560,True,True,True,False,3,3
Audio_30_12,24121780,24900000,True,True,True,False,3,3
Audio_30_12,40200000,42596800,False,False,True,False,,
Audio_30_12,43800000,45858280,True,True,True,False,5,4
Audio_30_12,45858280,47400000,True,False,True,False,5,4
Audio_30_13,17424340,17902830,False,False,True,False,,
Audio_30_13,19800000,23400000,True,True,True,False,2,2
Audio_30_13,24300000,27900000,True,True,True,False,3,1
Audio_30_13,27900000,31500000,True,True,True,False,4,3
Audio_30_13,31500000,34621850,True,False,True,False,5,4
Audio_30_14,18983630,22500000,True,True,,False,2,1
Audio_30_14,23400000,27000000,True,True,,False,3,2
Audio_30_14,28800000,32400000,True,True,,False,4,3
Audio_30_15,1500000,5100000,True,True,,False,1,2
Audio_30_15,24305590,25358730,False,True,,False,,
Audio_30_15,34523730,37200000,True,True,,False,4,3
Audio_30_15,37200000,40800000,True,True,,False,5,1
Audio_30_16,3300000,6900000,True,True,,False,1,1
Audio_30_16,15900000,19500000,True,True,,False,3,3
Audio_30_16,32100000,35700000,True,True,,False,4,2
Audio_30_17,11700000,15300000,True,True,,False,2,2
Audio_30_17,20100000,23700000,True,True,,False,4,3
Audio_30_17,23700000,27300000,True,True,,False,5,1
Audio_31_06,0,300000,False,False,False,True,,
Audio_31_06,300000,3900000,True,True,True,False,1,2
Audio_31_06,3900000,5400000,False,False,False,True,,
Audio_31_06,5400000,8812680,True,False,True,False,2,4
Audio_31_06,8812680,20100000,False,False,False,True,,
Audio_31_06,20100000,23700000,True,True,True,False,3,3
Audio_31_06,23700000,26888690,False,False,False,True,,
Audio_31_06,26888690,30000000,True,True,True,False,4,1
Audio_31_06,30000000,57599000,False,False,False,True,,
Audio_31_07,0,300000,False,False,False,True,,
Audio_31_07,300000,3900000,True,True,True,False,1,2
Audio_31_07,3900000,16800000,False,False,False,True,,
Audio_31_07,16800000,20400000,True,False,True,False,2,4
Audio_31_07,20400000,20700000,False,False,False,True,,
Audio_31_07,20700000,24187870,True,True,True,False,3,1
Audio_31_07,24187870,28200000,False,False,False,True,,
Audio_31_07,28200000,31800000,True,True,True,False,4,3
Audio_31_07,31800000,57599000,False,False,False,True,,
Audio_31_08,5400000,9000000,True,True,True,False,2,3
Audio_31_08,20100000,23700000,True,True,True,False,3,1
Audio_31_08,31500000,35100000,True,True,True,False,4,2
Audio_31_08,38100000,41700000,True,False,True,False,5,4
Audio_31_09,2700000,6300000,True,True,True,False,1,2
Audio_31_09,32400000,36000000,True,True,True,False,3,3
Audio_31_09,36000000,39600000,True,False,True,False,4,4
Audio_31_09,39600000,43200000,True,True,True,False,5,1
Audio_31_10,600000,4200000,True,True,True,False,1,3
Audio_31_10,8400000,12000000,True,True,True,False,2,2
Audio_31_10,27300000,30900000,True,True,True,False,3,1
Audio_31_10,38400000,42000000,True,False,True,False,4,4
Audio_31_11,300000,3900000,True,False,True,False,1,4
Audio_31_11,4800000,8400000,True,True,True,False,2,3
Audio_31_11,11100000,14700000,True,True,True,False,3,1
Audio_31_11,36000000,39600000,True,True,True,False,5,2
Audio_31_12,900000,4500000,True,True,True,False,1,1
Audio_31_12,11100000,14700000,True,True,True,False,2,3
Audio_31_12,15300000,18900000,True,True,True,False,3,2
Audio_31_12,33300000,36900000,True,False,True,False,4,4
Audio_31_13,3000000,6600000,True,True,True,False,1,1
Audio_31_13,7500000,11100000,True,True,True,False,2,3
Audio_31_13,21778280,25200000,True,True,True,False,3,2
Audio_31_13,25800000,29400000,True,False,True,False,4,4
Audio_31_13,30603830,30781300,False,False,True,False,,
Audio_31_14,2100000,5700000,True,True,,False,1,1
Audio_31_14,8400000,12000000,True,True,,False,2,2
Audio_31_14,12000000,14623340,True,True,,False,3,3
Audio_31_14,37472690,38440560,False,True,,False,,
Audio_31_15,3600000,7200000,True,True,,False,2,2
Audio_31_15,21900000,25500000,True,True,,False,4,1
Audio_31_15,28200000,31800000,True,True,,False,5,3
Audio_31_16,2400000,6000000,True,True,,False,1,1
Audio_31_16,22800000,26400000,True,True,,False,4,2
Audio_31_16,27000000,30600000,True,True,,False,5,3
Audio_31_17,11700000,15300000,True,True,,False,2,3
Audio_31_17,25500000,29100000,True,True,,False,3,1
Audio_31_17,37800000,41400000,True,True,,False,5,2
Audio_32_06,0,11100000,False,False,False,True,,
Audio_32_06,11100000,14700000,True,False,True,False,1,4
Audio_32_06,14700000,18300000,True,True,True,False,2,1
Audio_32_06,18300000,31800000,False,False,False,True,,
Audio_32_06,31800000,35400000,True,True,True,False,4,3
Audio_32_06,35400000,42900000,False,False,False,True,,
Audio_32_06,42900000,46500000,True,True,True,False,5,2
Audio_32_06,46500000,57599000,False,False,False,True,,
Audio_32_07,0,2700000,False,False,False,True,,
Audio_32_07,2700000,6300000,True,False,True,False,1,4
Audio_32_07,6300000,16800000,False,False,False,True,,
Audio_32_07,16800000,20400000,True,True,True,False,2,2
Audio_32_07,20400000,30300000,False,False,False,True,,
Audio_32_07,30300000,33900000,True,True,True,False,3,1
Audio_32_07,33900000,39000000,False,False,False,True,,
Audio_32_07,39000000,42600000,True,True,True,False,4,3
Audio_32_07,42600000,57599000,False,False,False,True,,
Audio_32_08,20400000,24000000,True,True,True,False,1,3
Audio_32_08,32858080,36300000,True,True,True,False,2,2
Audio_32_08,36300000,39900000,True,True,True,False,3,1
Audio_32_08,41700000,45300000,True,False,True,False,4,4
Audio_32_09,1,3600000,True,True,True,False,1,3
Audio_32_09,14400000,18000000,True,True,True,False,2,1
Audio_32_09,20400000,24000000,True,True,True,False,3,2
Audio_32_09,42900000,46500000,True,False,True,False,5,4
Audio_32_10,8700000,12300000,True,True,True,False,2,3
Audio_32_10,27900000,31500000,True,False,True,False,3,4
Audio_32_10,37500000,41100000,True,True,True,False,4,2
Audio_32_10,41700000,45143570,True,True,True,False,5,1
Audio_32_11,12300000,13141110,False,False,True,False,,
Audio_32_11,28500000,29485780,True,True,True,False,2,4
Audio_32_11,29485780,32100000,True,False,True,False,2,4
Audio_32_11,40585780,43200000,True,True,True,False,3,3
Audio_32_11,43200000,46800000,True,True,True,False,4,1
Audio_32_11,47100000,50700000,True,True,True,False,5,2
Audio_32_12,3000000,6600000,True,True,True,False,1,2
Audio_32_12,6600000,7880270,True,False,True,False,2,4
Audio_32_12,9141520,9239070,True,False,True,False,2,4
Audio_32_12,10018430,10200000,True,False,True,False,2,4
Audio_32_12,24900000,26944750,False,False,True,False,,
Audio_32_12,42000000,45600000,True,True,True,False,4,3
Audio_32_12,45600000,49200000,True,True,True,False,5,1
Audio_32_13,1000,2669160,True,True,True,False,1,1
Audio_32_13,3592620,3600000,True,True,True,False,1,1
Audio_32_13,8700000,11089200,True,True,True,False,2,2
Audio_32_13,12292280,12300000,True,True,True,False,2,2
Audio_32_13,12300000,12308690,True,True,True,False,3,4
Audio_32_13,13179160,13301510,True,True,True,False,3,4
Audio_32_13,13931350,14984170,True,True,True,False,3,4
Audio_32_13,32400000,36000000,True,True,True,False,4,3
Audio_32_13,36000860,36944540,False,True,True,False,,
Audio_32_13,36944540,37228830,False,False,True,False,,
Audio_32_13,37230790,37530220,False,False,False,True,,
Audio_32_13,39904370,43463040,False,False,True,False,,
Audio_32_14,6900000,9093990,True,True,,False,1,1
Audio_32_14,9910180,10500000,True,True,,False,1,1
Audio_32_14,12000000,12841650,False,True,,False,,
Audio_32_14,15600000,19200000,True,True,,False,3,2
Audio_32_14,47700000,51300000,True,True,,False,5,3
Audio_32_15,4800000,8400000,True,True,,False,1,1
Audio_32_15,27900000,31500000,True,True,,False,3,3
Audio_32_15,31800000,35400000,True,True,,False,4,2
Audio_32_16,21900000,25500000,True,True,,False,1,3
Audio_32_16,26700000,30300000,True,True,,False,2,2
Audio_32_16,35400000,39000000,True,True,,False,4,1
Audio_32_17,11400000,15000000,True,True,,False,2,2
Audio_32_17,29400000,33000000,True,True,,False,3,1
Audio_32_17,33000000,36600000,True,True,,False,4,3
Audio_33_06,0,3000000,False,False,False,True,,
Audio_33_06,3000000,6600000,True,True,True,False,1,2
Audio_33_06,6600000,18300000,False,False,False,True,,
Audio_33_06,18300000,21900000,True,True,True,False,3,3
Audio_33_06,21900000,26400000,False,False,False,True,,
Audio_33_06,26400000,30000000,True,False,True,False,4,4
Audio_33_06,30000000,33600000,False,False,False,True,,
Audio_33_06,33600000,37200000,True,True,True,False,5,1
Audio_33_06,37200000,48023000,False,False,False,True,,
Audio_33_07,0,6600000,False,False,False,True,,
Audio_33_07,6600000,10200000,True,True,True,False,1,3
Audio_33_07,10200000,12600000,False,False,False,True,,
Audio_33_07,12600000,16200000,True,False,True,False,2,4
Audio_33_07,16200000,20700000,False,False,False,True,,
Audio_33_07,20700000,24300000,True,True,True,False,3,1
Audio_33_07,24300000,43800000,False,False,False,True,,
Audio_33_07,43800000,47400000,True,True,True,False,5,2
Audio_33_07,47400000,48075000,False,False,False,True,,
Audio_33_08,2700000,6300000,True,True,True,False,1,1
Audio_33_08,12900000,16500000,True,True,True,False,2,2
Audio_33_08,24000000,24076150,True,False,True,False,3,4
Audio_33_08,24573190,27600000,True,False,True,False,3,4
Audio_33_08,36900000,40500000,True,True,True,False,5,3
Audio_33_09,8400000,11600800,True,True,True,False,1,3
Audio_33_09,27000000,30600000,True,True,True,False,3,2
Audio_33_09,40500000,44100000,True,False,True,False,4,4
Audio_33_09,45000000,48600000,True,True,True,False,5,1
Audio_33_10,10500000,14100000,True,True,True,False,2,3
Audio_33_10,22800000,26400000,True,True,True,False,3,1
Audio_33_10,27300000,30682180,True,False,True,False,4,4
Audio_33_10,35100000,38700000,True,True,True,False,5,2
Audio_33_11,9900000,13203800,True,False,True,False,1,4
Audio_33_11,17700000,21300000,True,True,True,False,2,3
